<BEGIN>;;;;;
<DC Links>;;;;;
ID;From (ID);From (Name);To (ID);To (Name);Rating (MW)
0;7055;C.PVEL-RO500;7057;ARARQ2-SP500;6300
1;85;FOZ500-PR500;86;IBIUNA-SP345;7000
2;8100;XINGU--PA500;3010;ESTREI-MG500;4000
3;8100;XINGU--PA500;9605;T.RIO--RJ500;4000
</DC Links>;;;;;
</END>;;;;;
